CsgA-lowconc.txt: 7 uM X	CsgA-lowconc.txt: 7 uM Y	CsgA-lowconc.txt: 6 uM X	CsgA-lowconc.txt: 6 uM Y	CsgA-lowconc.txt: 5 uM X	CsgA-lowconc.txt: 5 uM Y	CsgA-lowconc.txt: 4 uM X	CsgA-lowconc.txt: 4 uM Y	CsgA-lowconc.txt: 3 uM X	CsgA-lowconc.txt: 3 uM Y	CsgA-lowconc.txt: 2 uM X	CsgA-lowconc.txt: 2 uM Y
7.0	0.831182218853	7.0	0.848635541398	7.0	0.821405230282	7.0	0.752298593259	7.0	0.621523198267	7.0	0.366353047523
7.0	0.828202948808	7.0	0.845438235882	7.0	0.831993547187	7.0	0.756107408335	7.0	0.642803154108	7.0	0.400174643395
7.0	0.842442787394	7.0	0.859500921316	7.0	0.81274093093	7.0	0.733586824811	7.0	0.692840387226	7.0	0.433136851662
7.0	0.848042716346	7.0	0.865450915548	7.0	0.817728611433	7.0	0.784638718256	7.0	0.663885957719	7.0	0.451187136418
7.0	0.837064839548	7.0	0.859766510943	7.0	0.834274403528	7.0	0.796941286337	7.0	0.687917178428	7.0	0.451579010299
7.25	0.855398944178	7.25	0.859746958797	7.25	0.826464749298	7.25	0.784415826645	7.25	0.560153013911	7.25	0.327171183587
7.25	0.839437292766	7.25	0.85644496829	7.25	0.839176493829	7.25	0.789043714861	7.25	0.620285349738	7.25	0.336168111474
7.25	0.864890546478	7.25	0.864916299906	7.25	0.835403180953	7.25	0.774255384162	7.25	0.63929291984	7.25	0.396070307963
7.25	0.841836325436	7.25	0.860805905914	7.25	0.840979354273	7.25	0.775652001206	7.25	0.673465504078	7.25	0.430194935452
7.25	0.855000880991	7.25	0.871905884225	7.25	0.836234666621	7.25	0.758794190466	7.25	0.706583389572	7.25	0.455177316235
7.25	0.861691693034	7.25	0.880272735028	7.25	0.829875817515	7.25	0.805449487964	7.25	0.711046525552	7.25	0.479129992322
7.25	0.847682783052	7.25	0.868322991153	7.25	0.837577988105	7.25	0.819385523256	7.25	0.693866929193	7.25	0.475157108421
7.5	0.869677300024	7.5	0.870501092795	7.5	0.846167339666	7.5	0.799121823635	7.5	0.591083713223	7.5	0.374582674464
7.5	0.872435517416	7.5	0.866193670658	7.5	0.8407627911	7.5	0.804176502449	7.5	0.639248156905	7.5	0.365632349427
7.5	0.852501397276	7.5	0.873214229128	7.5	0.854002769317	7.5	0.786070049843	7.5	0.66464376887	7.5	0.422433949743
7.5	0.854989186471	7.5	0.865829359841	7.5	0.848168629936	7.5	0.802945361064	7.5	0.693499737365	7.5	0.467981767584
7.5	0.869416926646	7.5	0.879394852313	7.5	0.843503181744	7.5	0.775769488168	7.5	0.742847013003	7.5	0.497683316203
7.5	0.867716474464	7.5	0.88523889587	7.5	0.841751169631	7.5	0.819207305168	7.5	0.728183556798	7.5	0.512158293983
7.5	0.866277473701	7.5	0.875369504267	7.5	0.853816386566	7.5	0.834658100098	7.5	0.709168799861	7.5	0.526903946302
7.75	0.883564199918	7.75	0.885370601588	7.75	0.855192221458	7.75	0.814499793208	7.75	0.61750511338	7.75	0.396985476545
7.75	0.866213875382	7.75	0.879924029768	7.75	0.868407424519	7.75	0.816960569856	7.75	0.666401294429	7.75	0.391747217752
7.75	0.886668873797	7.75	0.881538044747	7.75	0.86235888989	7.75	0.814021896316	7.75	0.68945347809	7.75	0.462359602684
7.75	0.867318306487	7.75	0.87507318357	7.75	0.861974937179	7.75	0.806128116716	7.75	0.714923628452	7.75	0.487665118523
7.75	0.875818795694	7.75	0.897559360598	7.75	0.863604368017	7.75	0.789455192316	7.75	0.74724372065	7.75	0.50771957375
7.75	0.883452826756	7.75	0.895875909175	7.75	0.862566256796	7.75	0.835677895217	7.75	0.74943121752	7.75	0.517603115042
7.75	0.871338121356	7.75	0.891299000621	7.75	0.874327707882	7.75	0.860555690379	7.75	0.733476753081	7.75	0.526976985385
8.0	0.892157473595	8.0	0.89426475859	8.0	0.874998670687	8.0	0.836092229614	8.0	0.639784495567	8.0	0.394268252867
8.0	0.890885603326	8.0	0.889874486609	8.0	0.864609814132	8.0	0.840713582812	8.0	0.674772068285	8.0	0.399451305515
8.0	0.87622158417	8.0	0.889450355916	8.0	0.877186980906	8.0	0.828380810009	8.0	0.701203450128	8.0	0.478239639602
8.0	0.878130292999	8.0	0.889767072179	8.0	0.873756865354	8.0	0.81819605897	8.0	0.736686291838	8.0	0.516368391316
8.0	0.890816197722	8.0	0.902035774095	8.0	0.869062349301	8.0	0.802803853041	8.0	0.782461261144	8.0	0.542034802802
8.0	0.898197178199	8.0	0.908914405798	8.0	0.88088384737	8.0	0.842834888725	8.0	0.771318651618	8.0	0.554459048899
8.0	0.88378622105	8.0	0.897909592799	8.0	0.88029976645	8.0	0.86337929954	8.0	0.753088191187	8.0	0.571449671608
8.25	0.904953190023	8.25	0.900921321099	8.25	0.87735003236	8.25	0.842528246364	8.25	0.647773300696	8.25	0.406822247532
8.25	0.885241146661	8.25	0.895714311246	8.25	0.874137603659	8.25	0.845285435858	8.25	0.699933109595	8.25	0.426041967118
8.25	0.911194017173	8.25	0.897159146445	8.25	0.888574317536	8.25	0.841059411182	8.25	0.723260929172	8.25	0.487803978436
8.25	0.88915207123	8.25	0.896936775025	8.25	0.880662643948	8.25	0.827485507392	8.25	0.742512829705	8.25	0.522660201836
8.25	0.902355242567	8.25	0.912402246104	8.25	0.884871189025	8.25	0.815381418112	8.25	0.785339744394	8.25	0.564433139651
8.25	0.899498087463	8.25	0.918102382786	8.25	0.873301445269	8.25	0.855287697781	8.25	0.786093311118	8.25	0.563855973439
8.25	0.892255819384	8.25	0.905553090005	8.25	0.878914603261	8.25	0.870748074672	8.25	0.765917250327	8.25	0.57871029751
8.5	0.911576950943	8.5	0.912074623964	8.5	0.890869867252	8.5	0.853814300619	8.5	0.684656064014	8.5	0.466426640227
8.5	0.89214492272	8.5	0.905998261779	8.5	0.887990619705	8.5	0.863241109097	8.5	0.720436904232	8.5	0.454686335298
8.5	0.915380439208	8.5	0.912766858628	8.5	0.893463352481	8.5	0.84305393484	8.5	0.743033212714	8.5	0.520792577551
8.5	0.899261409739	8.5	0.90777181363	8.5	0.893673059421	8.5	0.860294811959	8.5	0.77829997492	8.5	0.560571542091
8.5	0.907976701501	8.5	0.916997729071	8.5	0.893564896986	8.5	0.833934974498	8.5	0.808388672466	8.5	0.594352070434
8.5	0.914345976024	8.5	0.929987829296	8.5	0.890782263842	8.5	0.867569674077	8.5	0.810830644803	8.5	0.597672502998
8.5	0.905082860132	8.5	0.918574696103	8.5	0.904523160606	8.5	0.881196452543	8.5	0.792859104879	8.5	0.615981871159
8.75	0.914723278157	8.75	0.913735016527	8.75	0.905997722497	8.75	0.864228712397	8.75	0.688168959187	8.75	0.468683470524
8.75	0.894346431623	8.75	0.91103383229	8.75	0.898837656275	8.75	0.871139362744	8.75	0.729547496428	8.75	0.487483814292
8.75	0.919492687639	8.75	0.914808313461	8.75	0.898860903597	8.75	0.854604029779	8.75	0.751429496635	8.75	0.567277931288
8.75	0.905319916947	8.75	0.910123011729	8.75	0.896702278098	8.75	0.852748688882	8.75	0.784560348742	8.75	0.568429388123
8.75	0.912038336246	8.75	0.918704166139	8.75	0.898518028389	8.75	0.84126162691	8.75	0.813108331893	8.75	0.593574573751
8.75	0.919114398464	8.75	0.929884423326	8.75	0.906149346349	8.75	0.881088582309	8.75	0.822621976044	8.75	0.623809925832
8.75	0.910757103721	8.75	0.918246442386	8.75	0.897642518934	8.75	0.887889404631	8.75	0.80227206374	8.75	0.597191890714
9.0	0.911856678842	9.0	0.917552420196	9.0	0.901523710064	9.0	0.868928718451	9.0	0.714098307994	9.0	0.498654176866
9.0	0.913346646831	9.0	0.914647908967	9.0	0.904240733855	9.0	0.878762763727	9.0	0.742221847702	9.0	0.49405621296
9.0	0.901147340718	9.0	0.921963670673	9.0	0.901258744756	9.0	0.869854158953	9.0	0.76301574803	9.0	0.580317890137
9.0	0.908531442445	9.0	0.912300047006	9.0	0.903542957366	9.0	0.85881654408	9.0	0.799827571813	9.0	0.614518568643
9.0	0.905019883936	9.0	0.927027708028	9.0	0.910152106959	9.0	0.841356148313	9.0	0.828130855146	9.0	0.602018913061
9.0	0.922093008138	9.0	0.931441752888	9.0	0.904157621371	9.0	0.890844032002	9.0	0.829979369875	9.0	0.634343044833
9.0	0.912285018349	9.0	0.924063973586	9.0	0.901407899224	9.0	0.887985402222	9.0	0.811764737143	9.0	0.646358014322
9.25	0.923804240708	9.25	0.924031886659	9.25	0.911292418123	9.25	0.884332768665	9.25	0.724050046543	9.25	0.48160457625
9.25	0.924012492111	9.25	0.916233385888	9.25	0.909249503999	9.25	0.883655414618	9.25	0.763030591849	9.25	0.51060951807
9.25	0.924046150484	9.25	0.926120668994	9.25	0.916051612816	9.25	0.877328698306	9.25	0.787442867958	9.25	0.566636714861
9.25	0.91482610426	9.25	0.920958050333	9.25	0.915970628864	9.25	0.866501712058	9.25	0.802669110897	9.25	0.595016022812
9.25	0.921998845673	9.25	0.933280796617	9.25	0.906329673246	9.25	0.859256760799	9.25	0.827630630923	9.25	0.638561158373
9.25	0.930035448258	9.25	0.941100405325	9.25	0.919699523637	9.25	0.888900648805	9.25	0.831243521012	9.25	0.64973058261
9.25	0.917971412353	9.25	0.925281576038	9.25	0.919690217127	9.25	0.897062934485	9.25	0.813800779409	9.25	0.659561857476
9.5	0.942090126861	9.5	0.936214033222	9.5	0.915371127656	9.5	0.891760260708	9.5	0.749480314695	9.5	0.516982647984
9.5	0.937082200225	9.5	0.931372341286	9.5	0.919457803829	9.5	0.895796791717	9.5	0.785268448498	9.5	0.542310253238
9.5	0.92062005794	9.5	0.932899334496	9.5	0.91455018068	9.5	0.89058154993	9.5	0.802570655367	9.5	0.612060940528
9.5	0.935698951412	9.5	0.940540700832	9.5	0.917969808192	9.5	0.884835601003	9.5	0.817753120378	9.5	0.646797568052
9.5	0.933172026563	9.5	0.933132735292	9.5	0.915683275524	9.5	0.873633963629	9.5	0.845077047694	9.5	0.667812691081
9.5	0.94000047801	9.5	0.948918253213	9.5	0.928169669354	9.5	0.908286955878	9.5	0.854182988871	9.5	0.678871356191
9.5	0.927682631172	9.5	0.941900842868	9.5	0.922514603629	9.5	0.910913467003	9.5	0.838626877153	9.5	0.693443876633
9.75	0.940981817197	9.75	0.931525204562	9.75	0.921678786961	9.75	0.901363583718	9.75	0.786798609358	9.75	0.555120070895
9.75	0.936223222033	9.75	0.924606657087	9.75	0.921810458021	9.75	0.90838186506	9.75	0.784401901919	9.75	0.545855853991
9.75	0.917144611284	9.75	0.931829958506	9.75	0.92994851304	9.75	0.875847199521	9.75	0.808455981637	9.75	0.668022052879
9.75	0.925473153293	9.75	0.936840165089	9.75	0.92182011838	9.75	0.893585423534	9.75	0.832617619236	9.75	0.688110343701
9.75	0.932747760539	9.75	0.929347772545	9.75	0.917496192076	9.75	0.866515009563	9.75	0.85577307021	9.75	0.692558730191
9.75	0.935449262078	9.75	0.942871678273	9.75	0.917665374955	9.75	0.906990938928	9.75	0.852438152389	9.75	0.725053934817
9.75	0.930372429191	9.75	0.933223565291	9.75	0.933861319455	9.75	0.91019412505	9.75	0.848657623716	9.75	0.716656779339
10.0	0.944166474473	10.0	0.940958145833	10.0	0.916445778486	10.0	0.902513720819	10.0	0.768067554433	10.0	0.536012241048
10.0	0.948237750807	10.0	0.932066045017	10.0	0.930610698937	10.0	0.901866796554	10.0	0.795663798397	10.0	0.561417251081
10.0	0.933166242055	10.0	0.943439561288	10.0	0.928737882639	10.0	0.89863299216	10.0	0.811370209082	10.0	0.649881360775
10.0	0.927993619864	10.0	0.946745836417	10.0	0.925785927374	10.0	0.888406460806	10.0	0.839698997355	10.0	0.685827835271
10.0	0.935754869365	10.0	0.935790037746	10.0	0.919740797388	10.0	0.910944497079	10.0	0.865187816644	10.0	0.667150496013
10.0	0.941548950211	10.0	0.948216116259	10.0	0.933430616657	10.0	0.882526437699	10.0	0.86983348786	10.0	0.694916851999
10.0	0.939424488021	10.0	0.942710535369	10.0	0.926826153554	10.0	0.90987285311	10.0	0.849336858045	10.0	0.704402444266
10.25	0.94606258924	10.25	0.942059139772	10.25	0.932987887296	10.25	0.905702422356	10.25	0.781734280673	10.25	0.559489294349
10.25	0.942593378786	10.25	0.928744926888	10.25	0.928062010313	10.25	0.910459702702	10.25	0.803886608584	10.25	0.569976153886
10.25	0.923854089859	10.25	0.944550891095	10.25	0.934312537239	10.25	0.897280254378	10.25	0.820952175132	10.25	0.637388989406
10.25	0.941423653853	10.25	0.937452501048	10.25	0.933935943102	10.25	0.892937803702	10.25	0.856285012592	10.25	0.673835198834
10.25	0.943934329208	10.25	0.946845284401	10.25	0.932175513754	10.25	0.914686119851	10.25	0.869775838117	10.25	0.706915363078
10.25	0.942013743765	10.25	0.953151657959	10.25	0.931175443566	10.25	0.8868172119	10.25	0.870753803572	10.25	0.715350801635
10.25	0.939181479731	10.25	0.940570321137	10.25	0.927233011511	10.25	0.916702761761	10.25	0.855798718124	10.25	0.729801109166
10.5	0.947639830513	10.5	0.946885709801	10.5	0.933960857634	10.5	0.913010492516	10.5	0.816369689751	10.5	0.601358010017
10.5	0.94980975268	10.5	0.93617944098	10.5	0.942873682355	10.5	0.916365616397	10.5	0.804841363523	10.5	0.682106742107
10.5	0.926473401187	10.5	0.94803484309	10.5	0.936391409053	10.5	0.916367119241	10.5	0.843328478585	10.5	0.663005836129
10.5	0.941661502662	10.5	0.949757414256	10.5	0.944120837791	10.5	0.901243310828	10.5	0.861485858763	10.5	0.718034707668
10.5	0.946856107072	10.5	0.953697213592	10.5	0.941428942365	10.5	0.916904376812	10.5	0.875076459711	10.5	0.710623199128
10.5	0.947836473945	10.5	0.941118716416	10.5	0.935680793937	10.5	0.899007985442	10.5	0.88035895734	10.5	0.737579490492
10.5	0.942990634688	10.5	0.945698957204	10.5	0.934125726778	10.5	0.926069566767	10.5	0.874405420855	10.5	0.733688411484
10.75	0.955023668405	10.75	0.946680503271	10.75	0.942277505428	10.75	0.916254100666	10.75	0.807083711817	10.75	0.626306516673
10.75	0.950229272206	10.75	0.942251421448	10.75	0.943571302134	10.75	0.92572017893	10.75	0.830875542526	10.75	0.61284862274
10.75	0.941816674954	10.75	0.951789263304	10.75	0.938994809728	10.75	0.915068756213	10.75	0.853934129498	10.75	0.710527383488
10.75	0.937527573728	10.75	0.9538992087	10.75	0.941764662153	10.75	0.9114137451	10.75	0.874364391436	10.75	0.741560957022
10.75	0.949864200021	10.75	0.947224090905	10.75	0.934902532146	10.75	0.929936475903	10.75	0.888426303369	10.75	0.720536812625
10.75	0.950856132296	10.75	0.959963080503	10.75	0.933514055357	10.75	0.929382123661	10.75	0.887678717443	10.75	0.750033370564
10.75	0.94877575081	10.75	0.946614566237	10.75	0.950003936973	10.75	0.903125884972	10.75	0.874599725051	10.75	0.754829168347
11.0	0.96193612809	11.0	0.955604644789	11.0	0.946098408723	11.0	0.920934889405	11.0	0.841978230936	11.0	0.614206897174
11.0	0.961789986133	11.0	0.947506250243	11.0	0.940404057957	11.0	0.925123981114	11.0	0.825553210697	11.0	0.596687779881
11.0	0.943893055586	11.0	0.954164563397	11.0	0.946364490761	11.0	0.92096244906	11.0	0.856794932312	11.0	0.705562212038
11.0	0.955229647381	11.0	0.960369572936	11.0	0.950663320141	11.0	0.913074064585	11.0	0.880168459711	11.0	0.740860355615
11.0	0.953543820927	11.0	0.959617814919	11.0	0.946539811844	11.0	0.933512403743	11.0	0.896858153084	11.0	0.752075534984
11.0	0.95697839745	11.0	0.951956393851	11.0	0.943686792367	11.0	0.935633486827	11.0	0.897034120106	11.0	0.736305074785
11.0	0.951846008684	11.0	0.953385346229	11.0	0.941775169873	11.0	0.911139061256	11.0	0.882019820357	11.0	0.768103345433
11.25	0.968720549056	11.25	0.961911700286	11.25	0.955869265167	11.25	0.936167356454	11.25	0.844554964082	11.25	0.626562290773
11.25	0.976322429627	11.25	0.955266888001	11.25	0.952720300364	11.25	0.939167448037	11.25	0.844660619004	11.25	0.6464740358
11.25	0.949750255298	11.25	0.970302500403	11.25	0.952333926984	11.25	0.937602449994	11.25	0.866611277388	11.25	0.731304498076
11.25	0.958784765091	11.25	0.970294763174	11.25	0.962622696481	11.25	0.929120778729	11.25	0.884778182787	11.25	0.769933064924
11.25	0.967314177842	11.25	0.961088507083	11.25	0.957902553441	11.25	0.943222897447	11.25	0.909065379306	11.25	0.770823881622
11.25	0.968906849471	11.25	0.971509603725	11.25	0.952829073413	11.25	0.943671685165	11.25	0.904442832656	11.25	0.758146566536
11.25	0.956665926251	11.25	0.965858112112	11.25	0.947901013508	11.25	0.920823773924	11.25	0.897990961035	11.25	0.775564152526
11.5	0.971013828508	11.5	0.963830709298	11.5	0.957598715352	11.5	0.936767211198	11.5	0.867480310457	11.5	0.684216782091
11.5	0.963995255123	11.5	0.95889017721	11.5	0.95987005332	11.5	0.947326880085	11.5	0.856975961359	11.5	0.698182281512
11.5	0.950020207879	11.5	0.966605208789	11.5	0.965501391447	11.5	0.9410678459	11.5	0.88847573841	11.5	0.74055957766
11.5	0.961120108087	11.5	0.962224963479	11.5	0.968876431818	11.5	0.935217305064	11.5	0.917418246249	11.5	0.776280598268
11.5	0.966324472955	11.5	0.971530911992	11.5	0.965136099	11.5	0.951544893308	11.5	0.907873465781	11.5	0.795363145892
11.5	0.966437390536	11.5	0.975502501756	11.5	0.958645126801	11.5	0.950150882615	11.5	0.913110564472	11.5	0.780519292949
11.5	0.963180067245	11.5	0.965730311999	11.5	0.955125431188	11.5	0.931962375009	11.5	0.905306431004	11.5	0.831303793623
11.75	0.965906959402	11.75	0.961850794238	11.75	0.961665608766	11.75	0.945268127521	11.75	0.87484601403	11.75	0.709568509093
11.75	0.966025059672	11.75	0.96531499769	11.75	0.957970983449	11.75	0.954525011524	11.75	0.864463928506	11.75	0.712961442197
11.75	0.949548176509	11.75	0.967854896925	11.75	0.959286924635	11.75	0.94903573668	11.75	0.880556829417	11.75	0.785946619299
11.75	0.958355713704	11.75	0.97160338355	11.75	0.961567457392	11.75	0.941766053426	11.75	0.900812828823	11.75	0.789402678526
11.75	0.966747630241	11.75	0.970166295045	11.75	0.964168816583	11.75	0.94989821964	11.75	0.920646008869	11.75	0.800924906534
11.75	0.968698985178	11.75	0.964688751685	11.75	0.95584767008	11.75	0.955658584437	11.75	0.92841038554	11.75	0.784567190394
11.75	0.962215628091	11.75	0.970101776159	11.75	0.966773525513	11.75	0.935377582533	11.75	0.919384351305	11.75	0.815987227358
12.0	0.973721398842	12.0	0.969460302141	12.0	0.958580527444	12.0	0.946621288173	12.0	0.87714125532	12.0	0.680473452905
12.0	0.97707533159	12.0	0.963383129531	12.0	0.961391260711	12.0	0.952882302048	12.0	0.871436999063	12.0	0.710566347222
12.0	0.954090321506	12.0	0.975209311605	12.0	0.970365025314	12.0	0.941608941013	12.0	0.889528720651	12.0	0.791082325096
12.0	0.968887574824	12.0	0.975588361211	12.0	0.961254560628	12.0	0.940675246982	12.0	0.918871529256	12.0	0.797355599927
12.0	0.965764414788	12.0	0.979942718441	12.0	0.962385357503	12.0	0.947749662856	12.0	0.906281581659	12.0	0.775242915349
12.0	0.973163785618	12.0	0.968610933625	12.0	0.959192868062	12.0	0.952232077717	12.0	0.927135970659	12.0	0.814455671912
12.0	0.965664827018	12.0	0.97191548736	12.0	0.959712459656	12.0	0.927623096404	12.0	0.915091391062	12.0	0.824178425283
12.25	0.976537435096	12.25	0.974401188136	12.25	0.962983643161	12.25	0.948244065934	12.25	0.881747977815	12.25	0.734841999311
12.25	0.966234819435	12.25	0.96620124336	12.25	0.96864072955	12.25	0.9544402311	12.25	0.878251910258	12.25	0.740135420982
12.25	0.95703588981	12.25	0.975257513861	12.25	0.963149112449	12.25	0.953555472328	12.25	0.898071491462	12.25	0.78955588953
12.25	0.970996347599	12.25	0.974618835052	12.25	0.971298756771	12.25	0.939808596702	12.25	0.906921100796	12.25	0.795305059225
12.25	0.968665360788	12.25	0.982271135623	12.25	0.962010114547	12.25	0.954984668723	12.25	0.927378851397	12.25	0.826269421953
12.25	0.977481446166	12.25	0.969460637091	12.25	0.971585333737	12.25	0.959067138924	12.25	0.928105894468	12.25	0.803954488684
12.25	0.971913937095	12.25	0.970705762997	12.25	0.960909428606	12.25	0.939303951853	12.25	0.918620420275	12.25	0.82197372703
12.5	0.98442853466	12.5	0.975022429823	12.5	0.966235224346	12.5	0.940027291332	12.5	0.888843016142	12.5	0.702232306074
12.5	0.967858663074	12.5	0.965151935857	12.5	0.968144115319	12.5	0.954594750259	12.5	0.899505013915	12.5	0.762408997815
12.5	0.956535320596	12.5	0.974122082927	12.5	0.965539536512	12.5	0.951174919074	12.5	0.899398490358	12.5	0.812599959541
12.5	0.966681483034	12.5	0.974832145814	12.5	0.965313818655	12.5	0.942566238798	12.5	0.920482363359	12.5	0.830292409952
12.5	0.972850290849	12.5	0.975939059776	12.5	0.96779329884	12.5	0.958125165695	12.5	0.944379454299	12.5	0.831871976874
12.5	0.972043498289	12.5	0.971547952127	12.5	0.962381294662	12.5	0.95624480973	12.5	0.933617525001	12.5	0.867067075404
12.5	0.969003153412	12.5	0.970955235822	12.5	0.968492229469	12.5	0.948351888755	12.5	0.91953879823	12.5	0.853537431583
12.75	0.975445436097	12.75	0.971864685502	12.75	0.969346086292	12.75	0.947228293597	12.75	0.893713186143	12.75	0.715764260535
12.75	0.975835117022	12.75	0.960886533101	12.75	0.967024069059	12.75	0.956008668935	12.75	0.878842371877	12.75	0.704327272659
12.75	0.953777947805	12.75	0.973413331227	12.75	0.970373363895	12.75	0.945015983525	12.75	0.902895218616	12.75	0.797261835621
12.75	0.962801399871	12.75	0.97212130483	12.75	0.968147739352	12.75	0.94427738439	12.75	0.911935276515	12.75	0.822770912738
12.75	0.969745313302	12.75	0.971293857519	12.75	0.965122141711	12.75	0.950112483578	12.75	0.937922173887	12.75	0.805559260057
12.75	0.97462942176	12.75	0.967838635858	12.75	0.973152927453	12.75	0.955354592293	12.75	0.929570188613	12.75	0.850886630212
12.75	0.96796505237	12.75	0.976988101459	12.75	0.962261597767	12.75	0.936918530137	12.75	0.92146855444	12.75	0.854762865091
13.0	0.978546093449	13.0	0.963485388646	13.0	0.960117697141	13.0	0.956005115649	13.0	0.906143938695	13.0	0.740011645244
13.0	0.979995219392	13.0	0.980275342187	13.0	0.96457531404	13.0	0.954581075998	13.0	0.907047458177	13.0	0.789131376201
13.0	0.962746543836	13.0	0.976245660123	13.0	0.971434983872	13.0	0.959348372948	13.0	0.935263087226	13.0	0.867469852068
13.0	0.970060359694	13.0	0.975441866874	13.0	0.974465524026	13.0	0.949740539242	13.0	0.920106566628	13.0	0.865792550597
13.0	0.974054410152	13.0	0.979920432672	13.0	0.970487504171	13.0	0.95876097183	13.0	0.923759466828	13.0	0.871701875939
13.0	0.975856032384	13.0	0.968850187603	13.0	0.960876968431	13.0	0.962663848689	13.0	0.952750854457	13.0	0.862824696435
13.0	0.971516011019	13.0	0.9735882683	13.0	0.97479584398	13.0	0.944093450823	13.0	0.933884094391	13.0	0.877624098136
13.25	0.982029235888	13.25	0.971010126802	13.25	0.969231147677	13.25	0.962746275032	13.25	0.90232755872	13.25	0.774712667889
13.25	0.972335399002	13.25	0.96934916587	13.25	0.972540110391	13.25	0.963492592447	13.25	0.899216812411	13.25	0.848011562324
13.25	0.955868923367	13.25	0.97622066636	13.25	0.975647978693	13.25	0.960072485526	13.25	0.921910940451	13.25	0.867130943257
13.25	0.966648896853	13.25	0.976768306509	13.25	0.969567324674	13.25	0.963910597139	13.25	0.941776533165	13.25	0.880266987328
13.25	0.972774699215	13.25	0.980964298108	13.25	0.967837499843	13.25	0.959984875899	13.25	0.939285954414	13.25	0.831971587883
13.25	0.972365026202	13.25	0.97087645493	13.25	0.965976903679	13.25	0.966075953529	13.25	0.94523266197	13.25	0.876927316584
13.25	0.973157835783	13.25	0.978352616735	13.25	0.963938368677	13.25	0.94905831187	13.25	0.930620780319	13.25	0.899265307977
13.5	0.981325430708	13.5	0.976453253437	13.5	0.969771466586	13.5	0.961744229349	13.5	0.907026307399	13.5	0.794166545049
13.5	0.976860786433	13.5	0.971944336402	13.5	0.973992653733	13.5	0.969254926392	13.5	0.91785501461	13.5	0.836909438961
13.5	0.961008820508	13.5	0.977427508046	13.5	0.968881681763	13.5	0.962258085393	13.5	0.940762043337	13.5	0.799937528611
13.5	0.967693206379	13.5	0.975480044186	13.5	0.983613939732	13.5	0.956994336929	13.5	0.932311509716	13.5	0.860407223558
13.5	0.973144864429	13.5	0.980159336119	13.5	0.974777057336	13.5	0.959973499086	13.5	0.9361039146	13.5	0.862494442892
13.5	0.979677645301	13.5	0.97218127148	13.5	0.967829227943	13.5	0.965513057208	13.5	0.941166508719	13.5	0.85412296201
13.5	0.975522610213	13.5	0.978960249788	13.5	0.967586080834	13.5	0.949570717369	13.5	0.940176561068	13.5	0.87844646411
13.75	0.986349115424	13.75	0.980222869284	13.75	0.975697787496	13.75	0.970917751679	13.75	0.913222737108	13.75	0.76392501907
13.75	0.980804748514	13.75	0.973417420421	13.75	0.972594254336	13.75	0.968509679121	13.75	0.910296754412	13.75	0.777290306209
13.75	0.971558548174	13.75	0.982507490318	13.75	0.979586490857	13.75	0.968180954937	13.75	0.942822616102	13.75	0.823052354754
13.75	0.967640398481	13.75	0.984269723418	13.75	0.978717980056	13.75	0.962123864004	13.75	0.932771650892	13.75	0.851190837273
13.75	0.984388535383	13.75	0.982986769164	13.75	0.975832741759	13.75	0.963430549454	13.75	0.937370853863	13.75	0.853878572219
13.75	0.984066150982	13.75	0.97626506794	13.75	0.974320522886	13.75	0.968133653386	13.75	0.95231635596	13.75	0.862282394385
13.75	0.972267058518	13.75	0.98250437694	13.75	0.973083008579	13.75	0.960266560305	13.75	0.94205317425	13.75	0.872803518644
14.0	0.979724538971	14.0	0.978531555189	14.0	0.980004225874	14.0	0.969912658387	14.0	0.917513683482	14.0	0.822611634111
14.0	0.976859988868	14.0	0.973100509287	14.0	0.97612724237	14.0	0.992143275512	14.0	0.916740869768	14.0	0.882288268775
14.0	0.97464374824	14.0	0.980771316444	14.0	0.978233366421	14.0	0.962515370815	14.0	0.938036562094	14.0	0.836880054128
14.0	0.97330423646	14.0	0.980916160847	14.0	0.975080817664	14.0	0.954467367163	14.0	0.956960532309	14.0	0.864451602586
14.0	0.978808002551	14.0	0.983845314765	14.0	0.977086816732	14.0	0.965702492456	14.0	0.944497171165	14.0	0.89287662096
14.0	0.983204321709	14.0	0.975273980989	14.0	0.971629756692	14.0	0.972184830256	14.0	0.953753280122	14.0	0.908894367619
14.0	0.971202378444	14.0	0.978102413409	14.0	0.97393305941	14.0	0.962025155876	14.0	0.951668740905	14.0	0.905376244606
14.25	0.990767674481	14.25	0.984223928112	14.25	0.978563733516	14.25	0.969168778542	14.25	0.934195684838	14.25	0.828401156099
14.25	0.983332234022	14.25	0.973009305211	14.25	0.975197655011	14.25	0.978943725801	14.25	0.92834976697	14.25	0.864110066786
14.25	0.973834149837	14.25	0.982244163175	14.25	0.983614820887	14.25	0.96426199401	14.25	0.958541942924	14.25	0.844793153271
14.25	0.982413022085	14.25	0.987051878864	14.25	0.978145735973	14.25	0.963838919296	14.25	0.94320324091	14.25	0.875965356115
14.25	0.984300484884	14.25	0.984241293398	14.25	0.981716614828	14.25	0.976370875095	14.25	0.946759686165	14.25	0.889265630829
14.25	0.988508504278	14.25	0.984465028105	14.25	0.977694690653	14.25	0.974074762412	14.25	0.95931451875	14.25	0.857304219803
14.25	0.978263288092	14.25	0.98824326489	14.25	0.981044880858	14.25	0.963587246426	14.25	0.949094625479	14.25	0.881530336513
