35uM X	35uM Y	28uM X	28uM Y	22.4uM X	22.4uM Y	17.5uM X	17.5uM Y	14uM X	14uM Y	11.2uM X	11.2uM Y	9.1uM X	9.1uM Y	7uM X	7uM Y	5.6uM X	5.6uM Y	4.5uM X	4.5uM Y	3.5uM X	3.5uM Y
1.9667	0.91651800539	1.9667	0.610505036032	1.9667	0.319587452488	1.9667	0.167664996733	1.9667	0.0212697244399	1.9667	0.00151437074741	1.9667	-0.000130725362354	1.9667	-0.00397868151602	3.3	0.0112934504506	7.1333	0.212882787751	9.2	0.339666973133
1.9667	0.953570245195	1.9667	0.845785206823	1.9667	0.597344540761	1.9667	0.196370358164	1.9667	0.0283713740111	1.9667	0.00206127381814	1.9667	0.00189102942915	1.9667	-0.000478009015353	3.3333	0.00134245349358	7.2	0.193382380971	9.2667	0.0976572241701
2.0	0.908529754869	2.0	0.902672630627	2.0	0.427046445235	2.0	0.196559467033	2.0	0.0138219222115	2.0	0.00217387230374	2.0	-0.0014379789859	2.0	-0.00191764439037	3.3333	0.0107275366995	7.2	0.189024233876	9.2667	0.130676466501
2.0	0.91255370469	2.0	0.63488485071	2.0	0.374164169273	2.0	0.197614898715	2.0	0.0266772815009	2.0	0.0023556878293	2.0	0.00189102942915	2.0	-0.00224881998731	3.3333	0.0112934504506	7.2	0.235058078141	9.2667	0.351108386965
2.0	0.951520046388	2.0	0.894285706787	2.0	0.646569262921	2.0	0.231907317318	2.0	0.0362523112364	2.0	0.00402439174018	2.0	0.004243281471	2.0	-0.000478009015353	3.3667	0.00402736048073	7.2667	0.197956772005	9.3333	0.103818563234
2.0333	0.911928986952	2.0333	0.904902920441	2.0333	0.439094022211	2.0333	0.233674170022	2.0333	0.0138219222115	2.0333	0.00217387230374	2.0333	-0.000810441183919	2.0333	-0.00207137239986	3.3667	0.00508146475238	7.2667	0.21056545711	9.3333	0.133919058722
2.0333	0.946816589311	2.0333	0.921711584743	2.0333	0.345307514421	2.0333	0.221030276628	2.0333	0.0320848385619	2.0333	0.0023556878293	2.0333	-0.000130725362354	2.0333	-0.00224881998731	3.3667	0.00444893502599	7.2667	0.250580781415	9.3333	0.385432628461
2.0333	0.967466037111	2.0333	0.81736406966	2.0333	0.700868698705	2.0333	0.26572474619	2.0333	0.0465581522233	2.0333	0.00304283277916	2.0333	0.001414427157	2.0333	0.00127842959358	3.4	0.00225842877884	7.3333	0.22540311821	9.4	0.103818563234
2.0667	0.913628602993	2.0667	0.910106930006	2.0667	0.360049501139	2.0667	0.271531167072	2.0667	0.0170363227258	2.0667	0.00151437074741	2.0667	0.00117652826119	2.0667	-0.00207137239986	3.4	0.00671226746788	7.3333	0.225644313374	9.4	0.153374612047
2.0667	0.959275820083	2.0667	0.653600668038	2.0667	0.494512876304	2.0667	0.260237421041	2.0667	0.041698273337	2.0667	0.00367309458219	2.0667	0.002828854314	2.0667	-0.000518958458611	3.4	0.0078711927383	7.3333	0.283843717001	9.4	0.402594749208
2.0667	0.956531643472	2.0667	0.921134197839	2.0667	0.788661244412	2.0667	0.289224993373	2.0667	0.0574702191507	2.0667	0.0050059507012	2.0667	0.00324176473568	2.0667	0.00287646658556	3.4333	0.00402736048073	7.4	0.245987877864	9.4667	0.12538324996
2.1	0.920710336498	2.1	0.888919176775	2.1	0.53788415342	2.1	0.308645870061	2.1	0.0196078431373	2.1	0.00402439174018	2.1	-0.000810441183919	2.1	-0.000319607398396	3.4333	0.0107275366995	7.4	0.247185536607	9.4667	0.16634498093
2.1	0.951064054347	2.1	0.669607617069	2.1	0.432504797561	2.1	0.283108255282	2.1	0.0507108684386	2.1	0.00403832199308	2.1	0.00117652826119	2.1	-0.000478009015353	3.4333	0.0147157081629	7.4	0.299366420275	9.4667	0.439779344162
2.1	0.969744035785	2.1	0.945384447821	2.1	0.85412505017	2.1	0.340237725061	2.1	0.068382286078	2.1	0.00517231686063	2.1	0.004243281471	2.1	-0.000518958458611	3.4667	0.00402736048073	7.4667	0.264285442001	9.5333	0.119221910895
2.1333	0.931757840767	2.1333	0.907504925223	2.1333	0.457597540911	2.1333	0.343533690872	2.1333	0.0273224043716	2.1333	0.00319700491119	2.1333	-0.0014379789859	2.1333	-0.000319607398396	3.4667	0.00508146475238	7.4667	0.270880882164	9.5333	0.153374612047
2.1333	0.95616101239	2.1333	0.676010396681	2.1333	0.6001299678	2.1333	0.318503593988	2.1333	0.0621268222341	2.1333	0.00517231686063	2.1333	0.00189102942915	2.1333	-0.000478009015353	3.4667	0.00444893502599	7.4667	0.332629355861	9.5333	0.445500051078
2.1333	0.973616633532	2.1333	0.945095754369	2.1333	0.827736539322	2.1333	0.363164795483	2.1333	0.0865690642903	2.1333	0.00598750966222	2.1333	0.004243281471	2.1333	0.00121090307009	3.5	-0.000564607194709	7.5333	0.294018983723	9.6	0.119221910895
2.1667	0.898615327962	2.1667	0.937985552678	2.1667	0.460106815246	2.1667	0.450424035482	2.1667	0.0318225650916	2.1667	0.00487963907497	2.1667	-0.000130725362354	2.1667	-0.00191764439037	3.5	0.00671226746788	7.5333	0.288113860751	9.6	0.176072757593
2.1667	0.982778459946	2.1667	0.94394098056	2.1667	0.681250319443	2.1667	0.338107166195	2.1667	0.0741436157029	2.1667	0.00696906862324	2.1667	0.00189102942915	2.1667	-0.000478009015353	3.5	0.00444893502599	7.5333	0.35702217529	9.6	0.479824292573
2.1667	0.985690026508	2.1667	0.966105565269	2.1667	0.918066441841	2.1667	0.404433522243	2.1667	0.104149616562	2.1667	0.00667153913907	2.1667	0.002828854314	2.1667	-0.000518958458611	3.5333	0.00134245349358	7.6	0.314603743377	9.6667	0.140786597621
2.2	0.903997445426	2.2	0.953969296344	2.2	0.911469314129	2.2	0.433351272106	2.2	0.0408228865317	2.2	0.00487963907497	2.2	-0.000130725362354	2.2	-0.00351568138235	3.5333	0.00508146475238	7.6	0.309655083985	9.6667	0.185800534256
2.2	0.968620243161	2.2	0.953467864482	2.2	0.755945296699	2.2	0.384937922021	2.2	0.089164607539	2.2	0.00742115027829	2.2	0.00189102942915	2.2	-0.000518958458611	3.5333	0.0147157081629	7.6	0.392502639916	9.6667	0.494126059863
2.2	0.986145626243	2.2	0.97472469167	2.2	0.599685200129	2.2	0.447994956045	2.2	0.127186202298	2.2	0.00893218654528	2.2	0.004243281471	2.2	0.00270871775367	3.5667	0.00402736048073	7.6667	0.332901307513	9.7333	0.150028606217
2.2333	0.89634917324	2.2333	0.958429875971	2.2333	0.670809086064	2.2333	0.481600385993	2.2333	0.0523947283832	2.2333	0.00656227323876	2.2333	-0.0014379789859	2.2333	-0.00191764439037	3.5667	0.00790450072592	7.6667	0.331196307219	9.7333	0.198770903139
2.2333	0.965788599804	2.2333	0.961839974595	2.2333	0.959171622201	2.2333	0.430679590503	2.2333	0.106588958069	2.2333	0.00742115027829	2.2333	0.00459250004221	2.2333	-0.000478009015353	3.5667	0.0112934504506	7.6667	0.396937697994	9.7333	0.517008887527
2.2333	0.98546222664	2.2333	0.977433559968	2.2333	0.630423810732	2.2333	0.492702743367	2.2333	0.150829013974	2.2333	0.0099137455063	2.2333	0.00565770862801	2.2333	-0.000518958458611	3.6	0.00402736048073	7.7333	0.353486067167	9.8	0.143867267153
2.2667	0.901448021364	2.2667	0.963633885537	2.2667	0.562380893273	2.2667	0.567706496929	2.2667	0.0626808100289	2.2667	0.00656227323876	2.2667	0.00248378188473	2.2667	-0.000319607398396	3.6	0.013550572673	7.7333	0.352737530453	9.8	0.224711640906
2.2667	0.983061624282	2.2667	0.975119873395	2.2667	0.926693455003	2.2667	0.460629492485	2.2667	0.125815827619	2.2667	0.0099137455063	2.2667	0.00459250004221	2.2667	0.00111535436916	3.6	0.0112934504506	7.7333	0.419112988384	9.8	0.548472775564
2.2667	0.98819582505	2.2667	0.98038868902	2.2667	0.646420434618	2.2667	0.513337106747	2.2667	0.176896729411	2.2667	0.00892037255674	2.2667	0.00565770862801	2.2667	0.00121090307009	3.6333	0.00790450072592	7.8	0.385506804407	9.8667	0.162351284346
2.3	0.894366287858	2.3	0.971068184916	2.3	0.572822126653	2.3	0.647131961326	2.3	0.0768241722919	2.3	0.00824490740254	2.3	0.00117652826119	2.3	0.00127842959358	3.6333	0.00939717445503	7.8	0.37643287601	9.8667	0.221469048685
2.3	0.987592253653	2.3	0.96645906983	2.3	0.606899363842	2.3	0.489490307123	2.3	0.14684521619	2.3	0.00966998369596	2.3	0.00324176473568	2.3	-0.000518958458611	3.6333	0.0147157081629	7.8	0.45237592397	9.8667	0.56849524977
2.3	0.979083830351	2.3	0.985067643352	2.3	1.00585898755	2.3	0.552313126464	2.3	0.20478312267	2.3	0.0128584223894	2.3	0.004243281471	2.3	0.00270871775367	3.6667	0.00939717445503	7.8667	0.406091564061	9.9333	0.16851262341
2.3333	0.898048789281	2.3333	0.981476204047	2.3333	0.583263360033	2.3333	0.681277488077	2.3333	0.094824815172	2.3333	0.00992754156632	2.3333	0.00248378188473	2.3333	-0.00191764439037	3.6667	0.0107275366995	7.8667	0.393665854597	9.9333	0.23768200979
2.3333	1.00798008582	2.3333	0.980605048986	2.3333	0.992157260762	2.3333	0.524885645829	2.3333	0.16787460476	2.3333	0.0119188171136	2.3333	0.002828854314	2.3333	-0.00207137239986	3.6667	0.00444893502599	7.8667	0.4767687434	9.9333	0.59709878435
2.3333	0.98910702452	2.3333	0.995164334279	2.3333	0.642342863823	2.3333	0.586703732097	2.3333	0.23448819375	2.3333	0.0177662171945	2.3333	0.00459250004221	2.3333	-0.000518958458611	3.7	0.00508146475238	7.9333	0.435825105783	10.0	0.165431953878
2.3667	0.953569579963	2.3667	0.924603813796	2.3667	0.602539483195	2.3667	0.733238072262	2.3667	0.110896817743	2.3667	0.0107688586482	2.3667	0.00117652826119	2.3667	-0.00351568138235	3.7	0.00671226746788	7.9333	0.428131811771	10.0	0.244167194231
2.3667	0.992689211696	2.3667	0.977718114464	2.3667	1.00230668801	2.3667	0.565181877587	2.3667	0.192509031371	2.3667	0.0134180393921	2.3667	0.00459250004221	2.3667	-0.00207137239986	3.7	0.0112934504506	7.9333	0.512249208025	10.0	0.617121258556
2.3667	1.00004141816	2.3667	0.997873202576	2.3667	0.631992107192	2.3667	0.630838342659	2.3667	0.258131005426	2.3667	0.0167846582334	2.3667	0.00707213578501	2.3667	-0.000518958458611	3.7333	0.00671226746788	8.0	0.436748301064	10.067	0.190077310135
2.4	0.892949941157	2.4	0.989265852551	2.4	0.662777368079	2.4	0.781487186149	2.4	0.125040180006	2.4	0.0166580782215	2.4	0.00248378188473	2.4	-0.00207137239986	3.7333	0.0107275366995	8.0	0.467845843022	10.067	0.250652378673
2.4	0.990707061346	2.4	0.996888159559	2.4	1.11851763002	2.4	0.645167761673	2.4	0.208130862881	2.4	0.016416483949	2.4	0.004243281471	2.4	0.00287646658556	3.7333	0.0147157081629	8.0	0.521119324182	10.067	0.642864439677
2.4	1.00026921803	2.4333	0.99706057576	2.4	0.716680115997	2.4	0.668645175343	2.4	0.292685884029	2.4	0.0207108940775	2.4	0.00459250004221	2.4	0.00121090307009	3.7667	0.00671226746788	8.0667	0.479281820608	10.133	0.199319318732
2.4333	0.971132279056	2.4333	0.998858245594	2.4333	0.814978423885	2.4333	0.801529125763	2.4333	0.147540983607	2.4333	0.0183407123852	2.4333	0.00594323534874	2.4333	-0.000319607398396	3.7667	0.013550572673	8.0667	0.469060135915	10.133	0.286320893103
2.4333	1.00259996345	2.4667	0.997349269212	2.4333	1.13577165634	2.4333	0.672680246179	2.4333	0.240576205247	2.4333	0.0236555709606	2.4333	0.00640554275536	2.4333	-0.000518958458611	3.7667	0.0147157081629	8.0667	0.552164730729	10.133	0.640004086219
2.4333	1.00231941683	2.4667	0.999104506348	2.4333	0.791644686754	2.4333	0.745425833152	2.4333	0.322390955109	2.4333	0.0194149285058	2.4333	0.00707213578501	2.4333	0.00111535436916	3.8	0.00939717445503	8.1333	0.502153775779	10.2	0.208561327328
2.4667	0.960368044128	2.5	0.986667611482	2.4667	0.855137013807	2.4667	0.818601889138	2.4667	0.170041787207	2.4667	0.0183407123852	2.4667	0.00565770862801	2.4667	-0.000319607398396	3.8	0.0107275366995	8.1333	0.497063726119	10.2	0.289563485323
2.4667	1.00429894946	2.5	1.00723111124	2.4667	1.1484584404	2.4667	0.661789887729	2.4667	0.256198036756	2.4667	0.0201645396451	2.4667	0.00640554275536	2.4667	-0.000518958458611	3.8	0.0147157081629	8.1333	0.565469904963	10.2	0.680049034631
2.4667	1.00915341286	2.5333	0.996483188855	2.4667	0.81109156285	2.4667	0.764484861686	2.4667	0.359370737474	2.4667	0.0275818068047	2.4667	0.00729397065528	2.4667	0.00111535436916	3.8333	0.00790450072592	8.2	0.527312926467	10.267	0.227045344522
2.5	0.93572361153	2.5333	1.0133876301	2.5	0.876019480567	2.5	0.846066769351	2.5	0.18868531019	2.5	0.0225472977947	2.5	0.00771279637891	2.5	-0.00525809916888	3.8333	0.00939717445503	8.2	0.494909603795	10.267	0.302533854207
2.5	0.987875417989	2.5667	0.991286706716	2.5	1.12765211454	2.5	0.728278391953	2.5	0.279630784021	2.5	0.0239125953412	2.5	0.00999544126834	2.5	-0.00191764439037	3.8333	0.0112934504506	8.2	0.600950369588	10.267	0.705792215752
2.5	0.997763419483	2.5667	1.01437267312	2.5	0.779098315079	2.5	0.786266608582	2.5	0.391500712315	2.5	0.0334711605708	2.5	0.011315417256	2.5	0.00121090307009	3.8667	0.00790450072592	8.2667	0.547897686121	10.333	0.236287353118
2.5333	0.977080935201	2.6	0.985512837673	2.5333	1.00535151619	2.5333	0.857943474307	2.5333	0.219543555127	2.5333	0.027595200286	2.5333	0.00707213578501	2.5333	-0.00351568138235	3.8667	0.0120820814422	8.2667	0.518604949352	10.333	0.309019038649
2.5333	0.992689211696	2.6333	1.01062916801	2.5333	0.928627233365	2.5333	0.757510406741	2.5333	0.300059332918	2.5333	0.0291598733157	2.5333	0.00864470596181	2.5333	-0.00207137239986	3.8667	0.0112934504506	8.2667	0.600950369588	10.333	0.702931862294
2.5333	1.00619201458	2.6667	1.00254575135	2.5333	0.792272005338	2.5333	0.804781093444	2.5333	0.422418235276	2.5333	0.04230519122	2.5333	0.00902005000245	2.5333	-0.00224881998731	3.9	0.0120820814422	8.3333	0.577631227843	10.4	0.23936802265
2.5667	0.964617084231	2.7	1.01005178111	2.5667	1.01854577161	2.5667	0.900254235715	2.5667	0.244615879139	2.5667	0.0309604686136	2.5667	0.00640554275536	2.5667	-0.00743840457342	3.9	0.013550572673	8.3333	0.546608539556	10.4	0.331717184195
2.5667	0.993255540368	2.7333	0.988977159099	2.5667	0.931839920559	2.5667	0.759803113783	2.5667	0.326496278549	2.5667	0.0344071512903	2.5667	0.00848656294201	2.5667	0.00127842959358	3.9	0.00444893502599	8.3333	0.627560718057	10.4	0.734395750332
2.5667	0.997991219351	2.7667	1.00427791206	2.5667	0.908953261914	2.5667	0.85596819865	2.5667	0.446667272893	2.5667	0.0472129860251	2.5667	0.00999544126834	2.5667	0.00270871775367	3.9333	0.013550572673	8.4	0.600503183014	10.467	0.257852039843
2.6	0.899181866642	2.8	1.00485529897	2.6	1.00738140164	2.6	0.973741347635	2.6	0.267759562842	2.6	0.0368496881869	2.6	0.010327303626	2.6	-0.000319607398396	3.9333	0.0174518954165	8.4	0.56814976279	10.467	0.341444960857
2.6	1.00203363477			2.6	0.934249435954	2.6	0.76725441167	2.6	0.35113070516	2.6	0.0389048181256	2.6	0.0126969118814	2.6	-0.000518958458611	3.9333	0.0147157081629	8.4	0.671911298838	10.467	0.754418224538
2.6	1.00528081511			2.6	0.932477708804	2.6	0.853245480288	2.6	0.461822921403	2.6	0.0589916935573	2.6	0.015558698727	2.6	0.00111535436916	3.9667	0.0120820814422	8.4667	0.58107449673	10.533	0.264013378908
2.6333	0.927508800663			2.6333	0.993679674849	2.6333	0.987844934771	2.6333	0.302475088396	2.6333	0.0410562735963	2.6333	0.0116345572495	2.6333	0.00127842959358	3.9667	0.013550572673	8.4667	0.637098311287	10.533	0.354415329741
2.6333	0.998918827082			2.6333	0.947501770629	2.6333	0.779864300402	2.6333	0.36495001765	2.6333	0.0449017072394	2.6333	0.0140476471879	2.6333	-0.000518958458611	3.9667	0.0147157081629	8.4667	0.663041182682	10.533	0.762999284912
2.6667	0.913345333653			2.6333	0.950669947733	2.6333	0.901165323459	2.6333	0.474553666151	2.6333	0.0697888421285	2.6333	0.01414427157	2.6333	0.00111535436916	4.0	0.013550572673	8.5333	0.598307475317	10.6	0.264013378908
2.6667	0.991273390018			2.6667	0.990127375312	2.6667	0.972999053575	2.6667	0.31918997107	2.6667	0.0519933956609	2.6667	0.0153983824945	2.6667	-0.00397868151602	4.0	0.0147669884293	8.5333	0.657683070941	10.6	0.412781989716
2.7	0.891250325116			2.6667	0.948304942427	2.6667	0.793620542655	2.6667	0.387781925241	2.6667	0.0568954854669	2.6667	0.0155563181202	2.6667	-0.000478009015353	4.0	0.0181379658752	8.5333	0.702956705385	10.6	0.748697517622
2.7	0.989857568339			2.6667	0.967607549494	2.6667	0.898987148769	2.6667	0.521233063563	2.6667	0.0815675496607	2.6667	0.016973125884	2.6667	0.00287646658556	4.0333	0.013550572673	8.6	0.615540453904	10.667	0.245529361715
2.7333	0.905697061467			2.7	0.980485419425	2.7	0.965576112977	2.7	0.345548055288	2.7	0.0620892006436	2.7	0.0168635717437	2.7	-0.000319607398396	4.0333	0.0147669884293	8.6	0.673693439561	10.667	0.454935688588
2.7333	1.00175047044			2.7	0.933044678257	2.7	0.806230431387	2.7	0.409412153484	2.7	0.0666404302768	2.7	0.0180998531075	2.7	-0.000478009015353	4.0333	0.0147157081629	8.6	0.714044350581	10.667	0.76585963837
2.7667	0.915894757715			2.7	0.984231491963	2.7	0.932204312786	2.7	0.535176260192	2.7	0.092364698232	2.7	0.018387553041	2.7	-0.000518958458611	4.0667	0.0107275366995	8.6667	0.645698166432	10.733	0.270174717972
2.7667	1.00005148442			2.7333	0.986575075775	2.7333	0.963349230798	2.7333	0.365477338476	2.7333	0.0721850056263	2.7333	0.0181708253673	2.7333	-0.000319607398396	4.0667	0.0112934504506	8.6667	0.710288567834	10.733	0.467906057471
2.8	0.996626519676			2.7333	0.953525559117	2.7333	0.816547613077	2.7333	0.43825245781	2.7333	0.0763853750867	2.7333	0.0194505884141	2.7333	-0.000478009015353	4.0667	0.0201368024036	8.6667	0.720696937698	10.733	0.780161405659
2.8	1.00798008582			2.7333	0.969175845953	2.7333	0.946906991941	2.7333	0.56124397563	2.7333	0.109051200569	2.7333	0.021216407355	2.7333	-0.000518958458611	4.1	0.013550572673	8.7333	0.615540453904	10.8	0.282497396101
2.8333	0.997219841068			2.7667	0.992157260762	2.7667	1.027928814	2.7667	0.391835422694	2.7667	0.082280810609	2.7667	0.0194780789908	2.7667	-0.00207137239986	4.1	0.0228217093908	8.7333	0.691991003698	10.8	0.497089387459
2.8333	1.00540786922			2.7667	0.951116043722	2.7667	0.815974436316	2.7667	0.45747932736	2.7667	0.0906279867319	2.7667	0.022630834512	2.7667	-0.00224881998731	4.1	0.0181379658752	8.7333	0.742872228089	10.8	0.808764940239
2.8667	1.00486527813			2.7667	0.995209567179	2.7667	0.927303419734	2.7667	0.525476645146	2.7667	0.124756143946	2.7667	0.0248535296402	2.7667	0.00287646658556	4.1333	0.0191966446201	8.8	0.637081677138	10.867	0.282497396101
2.8667	1.02297056832			2.8	0.98961990395	2.8	1.04500157737	2.8	0.422050787528	2.8	0.0923766155917	2.8	0.024707093485	2.8	0.00127842959358	4.1333	0.0228217093908	8.8	0.733160523005	10.867	0.523030125226
2.9	1.00401578512			2.8	0.958746175807	2.8	0.814828082795	2.8	0.462286044748	2.8	0.106369820656	2.8	0.0275550002533	2.8	0.00111535436916	4.1333	0.0249824812998	8.8	0.765047518479	10.867	0.834508121361
2.9	1.01220633339			2.8	0.988622722049	2.8	0.928392507079	2.8	0.573368494438	2.8	0.142424205244	2.8	0.032531824611	2.8	0.0029407645988	4.1667	0.0220196805936	8.8667	0.684472368252	10.933	0.288658735165
2.9333	0.993255540368			2.8333	0.978963005338	2.8333	1.00491769815	2.8333	0.441337190614	2.8333	0.115933493885	2.8333	0.0260143471085	2.8333	0.00127842959358	4.1667	0.0181379658752	8.8667	0.751458087142	10.933	0.53924308633
2.9333	1.02608653106			2.8333	0.968384237388	2.8333	0.823425734204	2.8333	0.488122150706	2.8333	0.122111654579	2.8333	0.0316072061729	2.8333	-0.000518958458611	4.1667	0.0281915233651	8.8667	0.776135163675	10.933	0.820206354071
2.9667	1.00713059282			2.8333	0.998973478681	2.8333	0.963243302113	2.8333	0.56185020157	2.8333	0.165000061347	2.8333	0.036775106082	2.8333	0.00111535436916	4.2	0.0191966446201	8.9333	0.678010001282	11.0	0.322546100019
2.9667	1.01645537349			2.8667	1.00687393027	2.8667	1.01530981498	2.8667	0.45612343298	2.8667	0.128553250113	2.8667	0.0325506152262	2.8667	0.00287646658556	4.2	0.0181379658752	8.9333	0.762894064728	11.0	0.532757901888
3.0	1.03005230182			2.8667	0.974408025877	2.8667	0.838328329978	2.8667	0.506748180582	2.8667	0.137103877364	2.8667	0.036775106082	2.8667	0.00270871775367	4.2	0.0255066163779	8.9333	0.800527983105	11.0	0.828787414445
3.0333	1.02750287776			2.8667	0.995836885762	2.8667	0.944728817251	2.8667	0.640659573823	2.8667	0.188557476412	2.8667	0.0383608827055	2.8667	0.0029407645988	4.2333	0.0276657525407	9.0	0.688780612899	11.067	0.38107882113
				2.9	0.998754388474	2.9	1.0130829328	2.9	0.47862423658	2.9	0.142855640505	2.9	0.0351651224733	2.9	-0.000518958458611	4.2333	0.0215602235875	9.0	0.783478824382	11.067	0.591124561864
				2.9	0.956738246311	2.9	0.825718441246	2.9	0.491727188746	2.9	0.155844155844	2.9	0.0424130886251	2.9	0.00111535436916	4.2333	0.0335613373394	9.0	0.802745512144	11.067	0.857390949024
				2.9	0.996150545054	2.9	0.97631235025	2.9	0.684914067473	2.9	0.205243978749	2.9	0.043847241867	2.9	0.00287646658556	4.2667	0.0276657525407	9.0667	0.716784203103	11.133	0.387240160195
				2.9333	0.995202088937	2.9333	0.972999053575	2.9333	0.500482160077	2.9333	0.158840665061	2.9333	0.039086883344	2.9333	-0.000478009015353	4.2667	0.0249824812998	9.0667	0.797201997484	11.133	0.597609746306
				2.9333	0.955935074512	2.9333	0.905390010962	2.9333	0.478508715931	2.9333	0.170836378629	2.9333	0.0509193776521	2.9333	0.00287646658556	4.2667	0.0362462443265	9.0667	0.813833157339	11.133	0.86311165594
				2.9333	0.998032500806	2.9333	0.977401437595	2.9333	0.713406686672	2.9333	0.226838275892	2.9333	0.0532189710774	2.9333	0.0064004876562	4.3	0.0220196805936	9.1333	0.708167713809	11.2	0.344110786744
				2.9667	1.00332163074	2.9667	0.998237051608	2.9667	0.494696239151	2.9667	0.179873592108	2.9667	0.0443158978381	2.9667	0.00121090307009	4.3	0.0215602235875	9.1333	0.778352692714	11.2	0.626793076294
				2.9667	0.978825470768	2.9667	0.896792359554	2.9667	0.501941463195	2.9667	0.24450633719	2.9667	0.0594059405941	2.9667	0.00447450357754	4.3	0.0362462443265	9.1333	0.824648343689	11.2	0.857390949024
				2.9667	0.980781239753	2.9667	0.982302330647	2.9667	0.746142887454	2.9667	0.196323157362	2.9667	0.05997264761	2.9667	0.00589544452268	4.3333	0.0249824812998	9.2	0.74047954866	11.267	0.427288864113
				3.0	1.00991875845	3.0	1.00343311003	3.0	0.515268402443	3.0	0.195858616664	3.0	0.0469304050852	3.0	-0.000478009015353	4.3333	0.0333118244878	9.2	0.824648343689	11.267	0.655976406281
				3.0	0.973604854078	3.0	0.916853546173	3.0	0.521769172418	3.0	0.265119075371	3.0	0.0680770594492	3.0	0.00127842959358	4.3333	0.0335613373394	9.2	0.8116156283	11.267	0.868832362856
				3.0	0.999287137973	3.0	0.975767806578	3.0	0.787972477342	3.0	0.210565769007	3.0	0.0735502121641	3.0	0.00121090307009	4.3667	0.0276657525407	9.2667	0.729708937043	11.333	0.396482168791
				3.0333	1.01499347207	3.0333	1.0130829328	3.0333	0.530697524912	3.0333	0.22951129994	3.0333	0.05608118045	3.0333	0.00287646658556	4.3667	0.0249824812998	9.2667	0.794914801967	11.333	0.655976406281
				3.0333	0.995290492636	3.0333	0.925451197581	3.0333	0.536790164255	3.0333	0.294565844202	3.0333	0.0763790664781	3.0333	0.00430208113818	4.3667	0.044300965288	9.2667	0.83600844773	11.333	0.87741342323
				3.0333	0.993013952136	3.0333	0.989925942061	3.0333	0.838895456337	3.0333	0.230805269766	3.0333	0.077532206595	3.0333	0.0046706261275	4.4	0.0333118244878	9.3333	0.72109244775	11.4	0.368756143002
				3.0667	0.981234986164	3.0667	0.99229869913	3.0667	0.531983285117	3.0667	0.245496324496	3.0667	0.0639247021913	3.0667	-0.000518958458611	4.4	0.0318269967244	9.3333	0.822361148172	11.4	0.659218998502
				3.0667	0.985799788423	3.0667	0.939780616595	3.0667	0.504344821889	3.0667	0.242049436855	3.0667	0.0862800565771	3.0667	0.00287646658556	4.4	0.0496707792623	9.3333	0.853748680042	11.4	0.888854837062
				3.1	0.994487320838	3.0667	0.99428229144	3.0667	0.834045648813	3.0667	0.326957289916	3.0667	0.0923902949668	3.0667	0.00270871775367	4.4333	0.0333118244878	9.4	0.73401718169	11.467	0.362594803937
				3.1	1.00493300523	3.1	1.00269081597	3.1	0.538412086146	3.1	0.268211885707	3.1	0.0678464630619	3.1	-0.000518958458611	4.4333	0.0318269967244	9.4	0.831509930241	11.467	0.68840232849
				3.1333	1.00653489781	3.1	0.938061086313	3.1	0.553012835438	3.1	0.324994171994	3.1	0.0947666195191	3.1	0.00287646658556	4.4333	0.0577255002237	9.4	0.864836325238	11.467	0.903156604352
				3.1333	0.991759314968	3.1	1.01497495099	3.1	0.8443514898	3.1	0.263038548753	3.1	0.100494706806	3.1	0.00430208113818	4.4667	0.0318269967244	9.4667	0.783561995128	11.533	0.396482168791
				3.1667	1.00131428112	3.1333	0.987102640711	3.1333	0.561555769849	3.1333	0.280831641935	3.1333	0.0809189992974	3.1333	-0.000518958458611	4.4667	0.0389578964349	9.4667	0.870392254031	11.533	0.694887512932
				3.1667	0.977644646834	3.1333	0.917999899694	3.1333	0.551210316417	3.1333	0.281778827233	3.1333	0.111739745403	3.1333	0.00270871775367	4.4667	0.0604104072109	9.4667	0.844878563886	11.533	0.900296250894
				3.2	1.0141650299	3.1333	0.998638640819	3.1333	0.860113364251	3.1333	0.36916432524	3.1333	0.112651324565	3.1333	0.00447450357754	4.5	0.0389578964349	9.5333	0.772791383511	11.6	0.396482168791
				3.2	0.977958306126	3.1667	0.988587228831	3.1667	0.569270331083	3.1667	0.311119056884	3.1667	0.0939915355328	3.1667	-0.000319607398396	4.5	0.0420937698613	9.5333	0.884115427134	11.6	0.711100474036
				3.2333	1.00854282731	3.1667	0.930609788426	3.1667	0.562025430539	3.1667	0.300519105714	3.1667	0.123457207017	3.1667	0.00121090307009	4.5	0.063095314198	9.5333	0.898099260824	11.6	0.917458371642
				3.2333	0.976076350375	3.1667	0.953986059682	3.1667	0.871631657119	3.1667	0.399592653031	3.1667	0.128712871287	3.1667	0.00589544452268	4.5333	0.038671512149	9.6	0.792178484421	11.667	0.414966185984
				3.2667	1.0141650299	3.2	0.99229869913	3.2	0.573770491803	3.2	0.334675935177	3.2	0.100527803651	3.2	0.00287646658556	4.5333	0.0474270043555	9.6	0.884115427134	11.667	0.730556027361
				3.2667	0.976703668958	3.2	0.931182965187	3.2	0.664769014698	3.2	0.409408242641	3.2	0.144271570014	3.2	0.00589544452268	4.5333	0.0765198491338	9.6	0.88257655755	11.667	0.903156604352
