5uM X	5uM Y	4uM X	4uM Y	3.5uM X	3.5uM Y	3uM X	3uM Y	2.5uM X	2.5uM Y	2uM X	2uM Y	1.75uM X	1.75uM Y	1.5uM X	1.5uM Y	1.35uM X	1.35uM Y	1.2uM X	1.2uM Y
												6.8553	1.00170444954	6.8553	0.955036480519	6.8553	0.912100377798	6.9506	0.847495145159
												6.8553	1.01501232597	6.8553	0.989641510909	6.8553	0.927411521775	6.9506	0.932698926733
												6.8553	1.0017914498	6.8553	0.999463121256	6.8553	0.948308567815	6.9506	0.829868241572
												6.9506	1.00471968949	6.9506	0.985616614662	6.9506	0.884537616159	6.9506	0.865175680174
												6.9506	0.980739175656	6.9506	0.986755802978	6.9506	0.927488483581	7.0458	0.866549636951
												6.9506	1.01161391944	6.9506	0.998075681806	6.9506	0.917338782206	7.0458	0.968979595371
												6.9506	1.00475953231	6.9506	0.998596207954	6.9506	0.946009254735	7.0458	0.880231819145
												7.0458	1.00288234078	7.0458	1.01663098549	7.0458	0.822935328074	7.0458	0.874687092471
												7.0458	1.00141869987	7.0458	0.973890355122	7.0458	0.950472000552	7.1411	0.916420249635
												7.0458	1.01139748526	7.0458	0.977750197314	7.0458	0.942736475548	7.1411	0.866063139288
												7.0458	0.997551331927	7.0458	0.991138484554	7.0458	0.952116805104	7.1411	0.87448173592
												7.1411	0.994514000895	7.1411	0.999428682643	7.1411	0.873746739165	7.1411	0.876335946517
												7.1411	1.00970937229	7.1411	0.964632042179	7.1411	0.920583564319	7.2364	0.875874175488
												7.1411	1.00216246012	7.1411	0.98058188084	7.1411	0.945974141839	7.2364	0.970105248575
												7.2364	1.00736779625	7.1411	0.995240479451	7.1411	0.975397350042	7.2364	0.860182186847
												7.2364	0.987269046079	7.2364	0.97074915698	7.2364	0.905176477983	7.2364	0.880308185811
												7.3317	1.00709551997	7.2364	1.01355466126	7.2364	0.913185436539	7.3317	0.903691709564
														7.2364	0.9946198013	7.2364	0.974105864493	7.3317	0.879603990902
														7.2364	1.00388969381	7.2364	0.979205587331	7.3317	0.871833671277
														7.3317	0.998612514989	7.3317	0.889356842778	7.3317	0.878659331764
														7.3317	1.00438007218	7.3317	0.93774722077	7.4269	0.871495696523
														7.3317	1.00814969868	7.3317	0.976695997525	7.4269	0.948544660291
														7.3317	1.00851885029	7.3317	0.993360733481	7.4269	0.877356777532
														7.4269	0.968532163707	7.4269	0.903919288431	7.4269	0.87963365461
														7.4269	1.01644263911	7.4269	0.937648579066	7.5222	0.882604059823
														7.4269	0.994275304181	7.4269	0.976336256826	7.5222	0.972356554982
														7.4269	1.02252655753	7.4269	0.990630299198	7.5222	0.888852247688
														7.5222	0.998196328715	7.5222	0.925605808216	7.5222	0.908906576279
														7.5222	1.01642978931	7.5222	0.928277617211	7.6175	0.896764612927
														7.5222	1.01435038506	7.5222	0.976552101245	7.6175	0.893550257236
														7.6175	0.974316027931	7.5222	0.978199637858	7.6175	0.899222225585
														7.6175	0.981405219524	7.6175	0.932729882348	7.6175	0.896197142986
														7.6175	1.02799611517	7.6175	0.954713593813	7.7128	0.898901731526
														7.7128	0.982307003252	7.6175	0.990271031529	7.7128	1.00967628812
														7.7128	0.995723067086	7.6175	0.994539136191	7.7128	0.901518444681
														7.7128	1.02727453473	7.7128	0.938492001131	7.7128	0.938413582302
														7.8081	0.968094924988	7.7128	0.964972331002	7.8081	0.892415096022
														7.8081	0.998719467106	7.7128	0.963182249303	7.8081	0.953566805353
														7.8081	1.00612728116	7.7128	1.00101446877	7.8081	0.917407401856
														7.9033	1.02070743889	7.8081	0.936291919414	7.8081	0.947492661078
														7.9033	1.02329088573	7.8081	0.913580003354	7.9033	0.967507587336
														7.9033	1.02493131414	7.8081	0.97496924217	7.9033	0.908550601838
														7.9986	0.996547756041	7.8081	0.982582703417	7.9033	0.92018047457
														7.9986	1.00563314236	7.9033	0.906433667536	7.9033	0.940532034016
														7.9986	1.01731886375	7.9033	0.971285400041	7.9986	1.01253371548
														8.0939	0.991065134746	7.9033	0.98818727905	7.9986	0.958822026993
														8.0939	0.997774064534	7.9033	1.00403629064	7.9986	0.895597559696
														8.0939	0.997456969886	7.9986	0.983541293439	7.9986	0.924643646158
														8.1892	0.980823173858	7.9986	0.954910877221	8.0939	0.966728288964
														8.1892	0.999320656258	7.9986	0.977193688386	8.0939	0.916658896218
														8.2844	0.996507271992	7.9986	1.00238148343	8.0939	0.899222225585
														8.2844	0.995473045684	8.0939	0.947019540922	8.0939	0.912011152249
														8.3797	1.00040279673	8.0939	1.01161852678	8.1892	0.98136178061
																8.0939	0.992354784008	8.1892	0.936929632167
																8.0939	1.01231032672	8.1892	0.930523286316
																8.1892	0.963426260594	8.1892	0.940456375026
																8.1892	0.969115282559	8.2844	1.00352848985
																8.1892	0.978702612594	8.2844	0.940254032863
																8.1892	1.02893034701	8.2844	0.953091426323
																8.2844	0.991503493939	8.2844	0.972494116589
																8.2844	0.967734298707	8.3797	0.979023885495
																8.2844	0.995157071825	8.3797	0.955254377465
																8.2844	1.02137579233	8.3797	0.946712035136
																8.3797	0.963321494798	8.3797	0.96179221015
																8.3797	0.954713593813	8.475	0.979110474203
																8.3797	0.973385451096	8.475	0.965632994271
																8.3797	0.980653145213	8.475	0.94888552456
																8.475	0.942054038198	8.475	0.979950367703
																8.475	0.982135987453	8.5703	0.937902627493
																8.475	0.980797041492	8.5703	1.01868151374
																8.475	1.01815020263	8.5703	0.939666931483
																8.5703	0.915443525998	8.5703	0.967920588324
																8.5703	0.968030223818	8.6656	1.0182485702
																8.5703	0.995042773169	8.6656	0.984525320176
																8.5703	1.00428247061	8.6656	0.972943804056
																8.6656	0.93534902725	8.6656	0.983052386285
																8.6656	0.996340392791	8.7608	1.00266260277
																8.6656	0.993963551072	8.7608	0.991741702174
																8.6656	1.00514471302	8.7608	0.970620418809
																8.7608	0.917015012939	8.7608	0.981766183458
																8.7608	1.01281355732	8.8561	0.990973127194
																8.7608	1.01180668974	8.8561	0.957443616948
																8.7608	1.01089299572	8.8561	0.985776109917
																8.8561	0.947920922777	8.8561	1.00052463538
																8.8561	1.01971847658	8.9514	1.0083774575
																8.8561	0.999719402255	8.9514	0.98460640312
																8.8561	0.999827551519	8.9514	0.967769270345
																8.9514	1.02230463798	8.9514	0.987183907185
																8.9514	1.02790573799	9.0467	1.00032470765
																8.9514	0.999287713416	9.0467	0.95898419288
																8.9514	1.0355387578	9.0467	0.980706957601
																9.0467	0.992865449288	9.0467	0.996627343996
																9.0467	0.974639217969	9.1419	1.03357477151
																9.0467	1.00878486787	9.1419	1.00852587154
																9.0467	1.0138389906	9.1419	0.995687437581
																9.1419	1.01549486124	9.1419	0.987034011362
																9.1419	0.991901516123	9.2372	1.02855262645
																9.1419	0.984882016498	9.2372	0.982092831862
																9.1419	1.00403629064	9.2372	0.98872681052
																9.2372	1.00543734482	9.2372	0.985160313582
																9.2372	0.996537676199	9.3325	0.956794953398
																9.2372	0.984882016498	9.3325	1.02214506206
																9.2372	1.01079941578	9.3325	0.981993160427
																9.3325	1.02817152256	9.3325	0.994229010837
																9.3325	1.00482357931	9.4278	1.0030089576
																9.3325	0.995762254567	9.4278	1.0051203879
																9.3325	1.00011496565	9.4278	0.989407741428
																9.4278	0.997265612723	9.4278	0.992580156791
																9.4278	0.98154413723	9.5231	1.03539313438
																9.4278	0.992956277115	9.5231	0.984038822513
																9.4278	1.00586324835	9.5231	0.988348515571
																9.5231	0.980398319557	9.5231	1.01019291592
																9.5231	0.992986574864	9.6183	0.994696441637
																9.5231	0.985617566858	9.6183	0.995876932308
																9.5231	1.02138361165	9.6183	0.994628211724
																9.6183	1.02628573823	9.6183	1.00232338525
																9.6183	1.00403444568	9.7136	0.991741702174
																9.6183	0.97496924217	9.7136	0.997200617377
																9.6183	1.02174287931	9.7136	1.02128520678
																9.7136	1.0004085866	9.8089	0.972849376269
																9.7136	0.997721376644	9.8089	0.998184184245
																9.7136	0.976048464267	9.8089	1.05096457962
																9.7136	0.988474693185	9.9042	1.00503930496
																9.8089	0.951063896659	9.9042	1.00622067663
																9.8089	0.997030884717	9.9042	1.01619102382
																9.8089	1.01533214859	9.9994	1.00560688556
																9.9042	1.01549486124	9.9994	0.999925052089
																9.9042	1.0202116851	9.9994	1.01535877493
																9.9042	1.03569347215	10.095	0.990606540961
																9.9994	0.979979256372	10.095	0.968072189828
																9.9994	1.01429318287	10.095	1.02852343916
																10.095	0.99525533405	10.19	1.00471497318
																10.19	1.06736241948	10.19	0.997578912326
																		10.19	0.994753646216
																		10.285	1.00617446617
																		10.285	0.986305722846
																		10.285	1.01731296749
																		10.381	1.02198564021
																		10.381	0.971552219835
																		10.381	1.00689520783
																		10.476	1.01509358999
																		10.476	0.967996247314
																		10.476	1.00382234347
																		10.571	1.03625623832
																		10.571	0.967390975396
																		10.571	0.998276198042
																		10.666	0.954605713915
																		10.666	0.974351602457
																		10.666	0.980888282644
																		10.762	1.00730962738
																		10.762	0.987213630724
																		10.762	0.99625260444
																		10.857	1.01128269163
																		10.857	0.983657658203
																		10.952	1.03893197546
																		10.952	1.01119753049
																		11.048	0.991984951006
																		11.048	1.02292467391
																		11.143	1.00398522669
																		11.143	1.02602669249
																		11.238	1.00317767757
																		11.333	1.01952001937
																		11.429	1.03102018582
